,penalty_player_name,penalty_player_id,season,penalty_team,penalty
591,A.Reiter,00-0031958,2021,MIA,1
592,A.Richards,00-0038601,2024,DAL,1
593,A.Richardson,00-0039164,2024,IND,2
594,A.Ripkowski,00-0031612,2017,GB,1
595,A.Roberts,00-0027691,2019,BUF,1
596,A.Robertson,00-0036375,2021,LV,2
597,A.Robertson,00-0036375,2022,LV,2
598,A.Robertson,00-0036375,2023,LV,4
599,A.Robertson,00-0036375,2024,DET,2
600,A.Robinson,00-0028116,2017,SF,2
601,A.Robinson,00-0028116,2018,MIN,1
602,A.Robinson,00-0031428,2016,JAX,2
603,A.Robinson,00-0031428,2019,CHI,3
604,A.Robinson,00-0031428,2021,CHI,1
605,A.Robinson,00-0031428,2024,DET,1
606,A.Robinson,00-0032889,2016,DET,2
607,A.Robinson,00-0032889,2017,DET,3
608,A.Robinson,00-0032889,2018,DET,3
609,A.Robinson,00-0032889,2019,DET,2
610,A.Robinson,00-0032889,2024,CAR,4
611,A.Robinson,00-0036426,2020,SEA,1
612,A.Robinson,00-0036426,2021,SEA,4
613,A.Robinson II,00-0031428,2018,CHI,1
614,A.Rodgers,00-0023459,2016,GB,8
615,A.Rodgers,00-0023459,2017,GB,3
616,A.Rodgers,00-0023459,2018,GB,4
617,A.Rodgers,00-0023459,2019,GB,2
618,A.Rodgers,00-0023459,2020,GB,1
619,A.Rodgers,00-0023459,2022,GB,1
620,A.Rodgers,00-0023459,2024,NYJ,2
621,A.Rogers,00-0037168,2022,WAS,3
622,A.Rubin,00-0026330,2017,ATL,1
623,A.Rupcich,00-0037605,2023,TEN,1
624,A.Rush,00-0035390,2019,PHI,2
625,A.Rush,00-0035390,2021,ATL,2
626,A.Rush,00-0035390,2022,ATL,1
627,A.Samuel,00-0036617,2021,LAC,4
628,A.Samuel,00-0036617,2022,LAC,4
629,A.Samuel,00-0036617,2023,LAC,4
630,A.Samuel,00-0036617,2024,LAC,1
631,A.Schlottmann,00-0034112,2019,DEN,1
632,A.Schlottmann,00-0034112,2021,DEN,1
633,A.Schlottmann,00-0034112,2022,MIN,2
634,A.Schlottmann,00-0034112,2023,MIN,1
635,A.Seferian-Jenkins,00-0031418,2017,NYJ,7
636,A.Sendejo,00-0027914,2016,MIN,2
637,A.Sendejo,00-0027914,2017,MIN,1
638,A.Sendejo,00-0027914,2018,MIN,2
639,A.Sendejo,00-0027914,2019,MIN,1
640,A.Sendejo,00-0027914,2019,PHI,1
641,A.Sendejo,00-0027914,2020,CLE,2
642,A.Sendejo,00-0027914,2021,IND,1
643,A.Shaheen,00-0033896,2017,CHI,2
644,A.Shaheen,00-0033896,2018,CHI,1
645,A.Shaheen,00-0033896,2019,CHI,1
646,A.Shaheen,00-0033896,2020,MIA,1
647,A.Sherman,00-0028074,2016,KC,1
648,A.Sherman,00-0028074,2018,KC,1
649,A.Sherman,00-0028074,2019,KC,1
650,A.Sherman,00-0028074,2020,KC,1
651,A.Shipley,00-0026950,2016,ARI,4
652,A.Shipley,00-0026950,2017,ARI,4
653,A.Shipley,00-0026950,2019,ARI,3
654,A.Silatolu,00-0029254,2017,CAR,1
655,A.Singleton,00-0031898,2020,PHI,2
656,A.Singleton,00-0031898,2021,PHI,2
657,A.Singleton,00-0031898,2022,DEN,2
658,A.Singleton,00-0031898,2023,DEN,1
659,A.Smith,00-0022793,2016,HOU,3
660,A.Smith,00-0023436,2016,KC,5
661,A.Smith,00-0023436,2017,KC,5
662,A.Smith,00-0023436,2018,WAS,2
663,A.Smith,00-0026982,2016,MIN,2
664,A.Smith,00-0026982,2017,CIN,7
665,A.Smith,00-0026982,2018,ARI,1
666,A.Smith,00-0026982,2018,CIN,1
667,A.Smith,00-0026982,2019,CIN,4
668,A.Smith,00-0026982,2021,BAL,1
669,A.Smith,00-0027945,2020,DAL,3
670,A.Smith,00-0034430,2020,BUF,1
671,A.Smith,00-0034430,2021,BUF,1
672,A.Speed,00-0038624,2023,IND,1
673,A.Spence,00-0030402,2016,TB,1
674,A.Spence,00-0030402,2017,DET,4
675,A.Spence,00-0030402,2018,MIA,3
676,A.Spence,00-0030402,2019,JAX,3
677,A.Spence,00-0030402,2019,PHI,1
678,A.Spence,00-0030402,2020,NE,1
679,A.St. Brown,00-0036963,2021,DET,1
680,A.St. Brown,00-0036963,2023,DET,1
681,A.St. Brown,00-0036963,2024,DET,2
682,A.Steen,00-0030887,2016,MIA,2
683,A.Stewart,00-0033916,2017,NYJ,1
684,A.Stinnie,00-0034668,2020,TB,1
685,A.Stinnie,00-0034668,2021,TB,1
686,A.Stinnie,00-0034668,2023,TB,4
687,A.Stinnie,00-0034668,2024,NYG,1
688,A.Talib,00-0026160,2016,DEN,5
689,A.Talib,00-0026160,2017,DEN,2
690,A.Talib,00-0026160,2018,LA,1
691,A.Tate,00-0034686,2018,CIN,3
692,A.Tate,00-0034686,2019,CIN,3
693,A.Tate,00-0034686,2020,CIN,1
694,A.Taylor,00-0031120,2018,TB,2
695,A.Taylor,00-0031120,2019,CLE,1
696,A.Taylor,00-0038121,2022,NO,4
697,A.Taylor,00-0038121,2023,NO,6
698,A.Taylor,00-0038121,2024,NO,6
699,A.Terrell,00-0036285,2020,ATL,4
700,A.Terrell,00-0036285,2021,ATL,4
701,A.Terrell,00-0036285,2022,ATL,3
702,A.Terrell,00-0036285,2023,ATL,7
703,A.Terrell,00-0036285,2024,ATL,2
704,A.Thielen,00-0030035,2016,MIN,2
705,A.Thielen,00-0030035,2017,MIN,4
706,A.Thielen,00-0030035,2018,MIN,1
707,A.Thielen,00-0030035,2019,MIN,3
708,A.Thielen,00-0030035,2022,MIN,1
709,A.Thielen,00-0030035,2023,CAR,4
710,A.Thielen,00-0030035,2024,CAR,1
711,A.Thomas,00-0036386,2020,NYG,5
712,A.Thomas,00-0036386,2021,NYG,5
713,A.Thomas,00-0036386,2022,NYG,1
714,A.Thomas,00-0036386,2023,NYG,1
715,A.Thomas,00-0036386,2024,NYG,2
716,A.Thomas,00-0037008,2021,SF,3
717,A.Thomas,00-0037008,2022,SF,1
718,A.Thomas,00-0037008,2023,SF,5
719,A.Tiller,00-0029661,2016,SF,3
720,A.Trautman,00-0036422,2020,NO,1
721,A.Trautman,00-0036422,2021,NO,4
722,A.Trautman,00-0036422,2022,NO,3
723,A.Trautman,00-0036422,2023,DEN,1
724,A.Van Ginkel,00-0035272,2019,MIA,1
725,A.Van Ginkel,00-0035272,2020,MIA,3
726,A.Van Ginkel,00-0035272,2021,MIA,4
727,A.Van Ginkel,00-0035272,2023,MIA,1
728,A.Vera-Tucker,00-0036979,2021,NYJ,5
729,A.Vera-Tucker,00-0036979,2023,NYJ,1
730,A.Vera-Tucker,00-0036979,2024,NYJ,4
731,A.Verner,00-0027705,2016,TB,2
732,A.Verner,00-0027705,2017,MIA,4
733,A.Villanueva,00-0030648,2016,PIT,6
734,A.Villanueva,00-0030648,2017,PIT,5
735,A.Villanueva,00-0030648,2018,PIT,5
736,A.Villanueva,00-0030648,2019,PIT,7
737,A.Villanueva,00-0030648,2020,PIT,4
738,A.Villanueva,00-0030648,2021,BAL,10
739,A.Vorhees,00-0038383,2024,BAL,4
740,A.Walker,00-0033570,2018,IND,2
741,A.Walker,00-0033570,2019,IND,1
742,A.Walker,00-0033570,2020,IND,2
743,A.Walker,00-0033570,2021,CLE,1
744,A.Walker,00-0033570,2023,CLE,1
745,A.Walker,00-0033570,2024,MIA,3
746,A.Washington,00-0033037,2016,BUF,2
747,A.Washington,00-0033037,2017,BUF,7
748,A.Washington,00-0036587,2023,BAL,1
749,A.Watts,00-0034680,2019,KC,3
750,A.Whitworth,00-0024270,2016,CIN,5
751,A.Whitworth,00-0024270,2017,LA,5
752,A.Whitworth,00-0024270,2018,LA,7
753,A.Whitworth,00-0024270,2019,LA,13
754,A.Whitworth,00-0024270,2020,LA,5
755,A.Whitworth,00-0024270,2021,LA,5
756,A.Williams,00-0027972,2016,BUF,1
757,A.Williams,00-0032425,2016,DET,2
758,A.Williamson,00-0031263,2016,TEN,1
759,A.Williamson,00-0031263,2018,NYJ,3
760,A.Williamson,00-0031263,2020,NYJ,1
761,A.Williamson,00-0031263,2020,PIT,1
762,A.Wilson,00-0030669,2016,KC,2
763,A.Wilson,00-0030669,2018,MIA,1
764,A.Wilson,00-0030669,2019,MIA,1
765,A.Wilson,00-0030669,2021,MIA,1
766,A.Winfield,00-0036411,2020,TB,1
767,A.Winfield,00-0036411,2022,TB,2
768,A.Winfield,00-0036411,2024,TB,3
769,A.Wingard,00-0035378,2019,JAX,5
770,A.Wingard,00-0035378,2020,JAX,6
771,A.Wingard,00-0035378,2021,JAX,2
772,A.Wingard,00-0035378,2022,JAX,1
773,A.Wingard,00-0035378,2024,JAX,1
774,A.Wint,00-0034303,2018,NYJ,1
775,A.Witherspoon,00-0033783,2017,SF,1
776,A.Witherspoon,00-0033783,2018,SF,7
777,A.Witherspoon,00-0033783,2019,SF,3
778,A.Witherspoon,00-0033783,2020,SF,2
779,A.Witherspoon,00-0033783,2022,PIT,1
780,A.Witherspoon,00-0033783,2023,LA,1
781,A.Witherspoon,00-0033783,2024,LA,2
782,A.Woods,00-0027723,2016,TEN,2
783,A.Woods,00-0027723,2018,IND,2
784,A.Woods,00-0027723,2019,SEA,3
785,A.Woods,00-0027723,2021,SEA,4
786,A.Woods,00-0027723,2022,SEA,1
787,A.Woods,00-0032871,2018,DAL,5
788,A.Woods,00-0032871,2019,DAL,3
789,A.Wright,00-0037251,2022,CLE,1
790,A.Wright,00-0037251,2023,CLE,4
791,A.Wright,00-0037251,2024,CLE,2
792,A.Wylie,00-0033831,2018,KC,2
793,A.Wylie,00-0033831,2019,KC,3
794,A.Wylie,00-0033831,2020,KC,5
795,A.Wylie,00-0033831,2021,KC,5
796,A.Wylie,00-0033831,2022,KC,7
797,A.Wylie,00-0033831,2023,WAS,4
798,A.Wylie,00-0033831,2024,WAS,4
799,A.Zettel,00-0032435,2017,DET,3
800,Al.Redmond,00-0032549,2018,CIN,5
801,Al.Robinson,00-0031428,2022,LA,1
802,Am.Rodgers,00-0036991,2022,GB,1
803,Au.Johnson,00-0032763,2016,TEN,1
804,B.Aiyuk,00-0036261,2020,SF,2
805,B.Aiyuk,00-0036261,2021,SF,4
806,B.Aiyuk,00-0036261,2022,SF,2
807,B.Aiyuk,00-0036261,2023,SF,4
808,B.Albert,00-0026155,2016,MIA,3
809,B.Allen,00-0031089,2017,PHI,1
810,B.Allen,00-0031089,2018,TB,1
811,B.Allen,00-0032434,2020,CIN,1
812,B.Allen,00-0033467,2017,PIT,2
813,B.Allen,00-0033467,2018,PIT,1
814,B.Allen,00-0033467,2020,SF,2
815,B.Allen,00-0034804,2021,LA,5
816,B.Anae,00-0036379,2021,DAL,2
817,B.Asamoah,00-0037822,2022,MIN,2
818,B.Asamoah,00-0037822,2023,MIN,3
819,B.Asamoah,00-0037822,2024,MIN,2
820,B.Aubrey,00-0037692,2024,DAL,3
821,B.Austin,00-0035294,2019,NYJ,1
822,B.Austin,00-0035294,2020,NYJ,6
823,B.Austin,00-0035294,2021,SEA,2
824,B.Baker,00-0033890,2017,ARI,1
825,B.Baker,00-0033890,2018,ARI,4
826,B.Baker,00-0033890,2019,ARI,1
827,B.Baker,00-0033890,2020,ARI,2
828,B.Baker,00-0033890,2021,ARI,1
829,B.Baker,00-0033890,2024,ARI,1
830,B.Banogu,00-0034969,2019,IND,1
831,B.Banogu,00-0034969,2020,IND,1
832,B.Bartch,00-0036272,2021,JAX,2
833,B.Bartch,00-0036272,2022,JAX,1
834,B.Bell,00-0028738,2017,DAL,3
835,B.Bell,00-0032062,2018,JAX,1
836,B.Bell,00-0032062,2019,KC,2
837,B.Bell,00-0032062,2021,KC,2
838,B.Bell,00-0033337,2017,CIN,1
839,B.Bell,00-0033337,2018,CIN,1
840,B.Bello,00-0033642,2017,CLE,2
841,B.Benwikere,00-0031262,2018,ARI,3
842,B.Berrios,00-0034419,2019,NYJ,1
843,B.Berrios,00-0034419,2021,NYJ,1
844,B.Bersin,00-0029394,2017,CAR,1
845,B.Bishop,00-0039454,2024,PIT,3
846,B.Boddy-Calhoun,00-0032517,2016,CLE,4
847,B.Boddy-Calhoun,00-0032517,2017,CLE,6
848,B.Boddy-Calhoun,00-0032517,2018,CLE,4
849,B.Bolden,00-0029239,2016,NE,1
850,B.Bolden,00-0029239,2017,NE,4
851,B.Bolden,00-0029239,2019,NE,3
852,B.Bolden,00-0029239,2021,NE,1
853,B.Bolden,00-0029239,2022,LV,1
854,B.Borders,00-0033435,2017,BUF,2
855,B.Borders,00-0033435,2021,TEN,1
856,B.Bortles,00-0031407,2016,JAX,7
857,B.Bortles,00-0031407,2017,JAX,4
858,B.Bowers,00-0039338,2024,LV,1
859,B.Bozeman,00-0034281,2018,BAL,2
860,B.Bozeman,00-0034281,2019,BAL,4
861,B.Bozeman,00-0034281,2020,BAL,4
862,B.Bozeman,00-0034281,2022,CAR,3
863,B.Bozeman,00-0034281,2023,CAR,4
864,B.Bozeman,00-0034281,2024,LAC,1
865,B.Branch,00-0039141,2023,DET,8
866,B.Branch,00-0039141,2024,DET,8
867,B.Brandel,00-0036347,2022,MIN,3
868,B.Brandel,00-0036347,2023,MIN,2
869,B.Brandel,00-0036347,2024,MIN,11
870,B.Braunecker,00-0032661,2016,CHI,2
871,B.Braunecker,00-0032661,2017,CHI,1
872,B.Braunecker,00-0032661,2018,CHI,4
873,B.Bredeson,00-0036132,2020,BAL,1
874,B.Bredeson,00-0036132,2022,NYG,2
875,B.Bredeson,00-0036132,2023,NYG,4
876,B.Bredeson,00-0036132,2024,TB,8
877,B.Breeland,00-0031052,2016,WAS,8
878,B.Breeland,00-0031052,2017,WAS,8
879,B.Breeland,00-0031052,2018,GB,5
880,B.Breeland,00-0031052,2019,KC,10
881,B.Breeland,00-0031052,2020,KC,9
882,B.Breeland,00-0031052,2021,MIN,5
883,B.Bresee,00-0038995,2023,NO,6
884,B.Brinkley,00-0029134,2016,TEN,1
885,B.Brooks,00-0029679,2016,PHI,2
886,B.Brooks,00-0029679,2017,PHI,2
887,B.Brooks,00-0029679,2018,PHI,3
888,B.Brooks,00-0029679,2019,PHI,2
889,B.Brooks,00-0029679,2021,PHI,1
890,B.Brown,00-0033841,2017,JAX,4
891,B.Brown,00-0033841,2018,JAX,1
892,B.Brown,00-0036903,2024,LA,1
893,B.Brown,00-0037329,2022,LV,1
894,B.Brown,00-0037413,2024,NE,2
895,B.Browning,00-0036995,2021,DEN,1
896,B.Browning,00-0036995,2022,DEN,6
897,B.Browning,00-0036995,2023,DEN,4
898,B.Browning,00-0036995,2024,ARI,1
899,B.Browning,00-0036995,2024,DEN,3
900,B.Bulaga,00-0027875,2016,GB,5
901,B.Bulaga,00-0027875,2017,GB,1
902,B.Bulaga,00-0027875,2018,GB,8
903,B.Bulaga,00-0027875,2019,GB,6
904,B.Bulaga,00-0027875,2021,LAC,1
905,B.Burns,00-0035713,2019,CAR,4
906,B.Burns,00-0035713,2020,CAR,4
907,B.Burns,00-0035713,2021,CAR,4
908,B.Burns,00-0035713,2022,CAR,4
909,B.Burns,00-0035713,2023,CAR,4
910,B.Burns,00-0035713,2024,NYG,2
911,B.Burr-Kirven,00-0035143,2019,SEA,2
912,B.Butler,00-0030516,2016,DAL,4
913,B.Butler,00-0030516,2017,DAL,1
914,B.Butler,00-0030516,2018,MIA,3
915,B.Callahan,00-0031904,2016,CHI,3
916,B.Callahan,00-0031904,2017,CHI,2
917,B.Callahan,00-0031904,2022,LAC,2
918,B.Carr,00-0026280,2016,DAL,2
919,B.Carr,00-0026280,2017,BAL,8
920,B.Carr,00-0026280,2018,BAL,3
921,B.Carr,00-0026280,2019,BAL,2
922,B.Carr,00-0026280,2020,DAL,1
923,B.Carter,00-0027978,2018,ATL,1
924,B.Cashman,00-0035276,2019,NYJ,2
925,B.Cashman,00-0035276,2023,HOU,1
926,B.Cashman,00-0035276,2024,MIN,2
927,B.Celek,00-0025549,2016,PHI,2
928,B.Celek,00-0025549,2017,PHI,3
929,B.Christensen,00-0036968,2021,CAR,2
930,B.Christensen,00-0036968,2022,CAR,8
931,B.Christensen,00-0036968,2024,CAR,3
932,B.Chubb,00-0034832,2018,DEN,5
933,B.Chubb,00-0034832,2019,DEN,2
934,B.Chubb,00-0034832,2020,DEN,5
935,B.Chubb,00-0034832,2021,DEN,2
936,B.Chubb,00-0034832,2022,DEN,3
937,B.Chubb,00-0034832,2022,MIA,2
938,B.Chubb,00-0034832,2023,MIA,3
939,B.Church,00-0027416,2016,DAL,2
940,B.Church,00-0027416,2017,JAX,1
941,B.Church,00-0027416,2018,JAX,3
942,B.Cleveland,00-0036977,2021,BAL,2
943,B.Cleveland,00-0036977,2023,BAL,1
944,B.Codrington,00-0039333,2024,BUF,1
945,B.Coleman,00-0030801,2016,NO,2
946,B.Coleman,00-0030801,2017,NO,2
947,B.Coleman,00-0039913,2024,WAS,4
948,B.Colquitt,00-0026516,2016,CLE,1
949,B.Colquitt,00-0026516,2017,CLE,2
950,B.Cook,00-0037193,2022,KC,5
951,B.Cook,00-0037193,2023,KC,1
952,B.Cooks,00-0031236,2016,NO,2
953,B.Cooks,00-0031236,2017,NE,5
954,B.Cooks,00-0031236,2018,LA,2
955,B.Cooks,00-0031236,2019,LA,1
956,B.Cooks,00-0031236,2020,HOU,1
957,B.Cooks,00-0031236,2021,HOU,1
958,B.Cooks,00-0031236,2022,HOU,1
959,B.Copeland,00-0030010,2016,DET,1
960,B.Copeland,00-0030010,2018,NYJ,2
961,B.Countess,00-0032793,2016,LA,1
962,B.Countess,00-0032793,2017,LA,3
963,B.Countess,00-0032793,2018,LA,2
964,B.Cowart,00-0035278,2024,CHI,2
965,B.Cox,00-0033408,2019,CLE,1
966,B.Cox,00-0038463,2024,GB,1
967,B.Coyle,00-0030770,2016,SEA,2
968,B.Cunningham,00-0029795,2017,CHI,1
969,B.Cushing,00-0026991,2016,HOU,1
970,B.Cushing,00-0026991,2017,HOU,1
971,B.Dixon,00-0030802,2016,NO,2
972,B.Dunn,00-0031127,2017,HOU,3
973,B.Dunn,00-0031127,2018,HOU,1
974,B.Dunn,00-0031127,2020,HOU,2
975,B.Dupree,00-0032146,2017,PIT,3
976,B.Dupree,00-0032146,2018,PIT,9
977,B.Dupree,00-0032146,2019,PIT,5
978,B.Dupree,00-0032146,2020,PIT,1
979,B.Dupree,00-0032146,2021,TEN,1
980,B.Dupree,00-0032146,2022,TEN,2
981,B.Dupree,00-0032146,2024,LAC,2
982,B.Echols,00-0036504,2021,NYJ,4
983,B.Echols,00-0036504,2023,NYJ,3
984,B.Edwards,00-0036365,2021,LV,2
985,B.Ellefson,00-0035823,2021,MIN,1
986,B.Ellington,00-0031326,2017,HOU,1
987,B.Evans,00-0035666,2020,LA,1
988,B.Evans,00-0035666,2021,LA,1
989,B.Evans,00-0035666,2022,LA,2
990,B.Facyson,00-0034545,2018,LAC,1
991,B.Facyson,00-0034545,2019,LAC,1
992,B.Facyson,00-0034545,2020,LAC,2
993,B.Facyson,00-0034545,2021,LV,8
994,B.Facyson,00-0034545,2022,IND,3
995,B.Fehoko,00-0035927,2021,LAC,1
996,B.Fehoko,00-0035927,2022,LAC,1
997,B.Ferguson,00-0036217,2021,MIA,1
998,B.Ferguson,00-0036217,2023,MIA,1
999,B.Finney,00-0031779,2016,PIT,2
1000,B.Finney,00-0031779,2017,PIT,1
1001,B.Fisher,00-0039857,2024,HOU,2
1002,B.Fiske,00-0039734,2024,LA,2
1003,B.Fowler,00-0030670,2016,DEN,1
1004,B.Fowler,00-0030670,2017,DEN,1
1005,B.Fowler,00-0030670,2018,NYG,1
1006,B.Fowler,00-0030670,2019,NYG,3
1007,B.Freeland,00-0039158,2023,IND,5
1008,B.Fusco,00-0028110,2016,MIN,2
1009,B.Fusco,00-0028110,2017,SF,5
1010,B.Fusco,00-0028110,2018,ATL,2
1011,B.Gabbert,00-0027948,2017,ARI,1
1012,B.Gabbert,00-0027948,2018,TEN,2
1013,B.Garland,00-0027282,2017,ATL,4
1014,B.Garland,00-0027282,2018,ATL,2
1015,B.Garland,00-0027282,2019,SF,1
1016,B.Gedeon,00-0033944,2017,MIN,2
1017,B.Giacomini,00-0026290,2016,NYJ,4
1018,B.Giacomini,00-0026290,2017,HOU,5
1019,B.Golden,00-0029336,2016,ARI,2
1020,B.Goodson,00-0033121,2016,NYG,1
1021,B.Goodson,00-0033121,2017,NYG,2
1022,B.Graham,00-0027865,2016,PHI,4
1023,B.Graham,00-0027865,2017,PHI,5
1024,B.Graham,00-0027865,2018,PHI,3
1025,B.Graham,00-0027865,2019,PHI,2
1026,B.Graham,00-0027865,2020,PHI,4
1027,B.Graham,00-0027865,2022,PHI,3
1028,B.Graham,00-0027865,2024,PHI,1
1029,B.Grimes,00-0024183,2016,TB,2
1030,B.Grimes,00-0024183,2018,TB,2
1031,B.Hager,00-0032248,2016,LA,1
1032,B.Hager,00-0032248,2017,LA,1
1033,B.Hager,00-0032248,2018,LA,2
1034,B.Hall,00-0036241,2020,NYJ,4
1035,B.Hall,00-0036241,2021,NYJ,3
1036,B.Hall,00-0038120,2024,NYJ,2
1037,B.Hance,00-0035355,2021,CLE,2
1038,B.Hance,00-0035355,2023,JAX,1
1039,B.Hart,00-0031622,2016,NYG,4
1040,B.Hart,00-0031622,2017,NYG,4
1041,B.Hart,00-0031622,2018,CIN,12
1042,B.Hart,00-0031622,2019,CIN,7
1043,B.Hart,00-0031622,2020,CIN,3
1044,B.Hart,00-0031622,2021,TEN,2
1045,B.Heeney,00-0032201,2017,HOU,1
1046,B.Hill,00-0033567,2017,CIN,1
1047,B.Hill,00-0033567,2018,ATL,1
1048,B.Hill,00-0033567,2019,ATL,1
1049,B.Hill,00-0033567,2020,ATL,1
1050,B.Hill,00-0034800,2018,NYG,9
1051,B.Hill,00-0034800,2019,NYG,1
1052,B.Hill,00-0034800,2020,NYG,2
1053,B.Hill,00-0034800,2021,CIN,2
1054,B.Hill,00-0034800,2023,CIN,1
1055,B.Hill,00-0034800,2024,CIN,2
1056,B.Hoffman,00-0037336,2023,DAL,2
1057,B.Hoffman,00-0037336,2024,DAL,3
1058,B.Hopkins,00-0036424,2022,LA,1
1059,B.Hopkins,00-0036424,2023,LA,1
1060,B.Howell,00-0034449,2021,LA,2
1061,B.Hoyer,00-0026625,2016,CHI,1
1062,B.Hoyer,00-0026625,2017,SF,3
1063,B.Huff,00-0036151,2021,NYJ,1
1064,B.Huff,00-0036151,2022,NYJ,1
1065,B.Huff,00-0036151,2023,NYJ,3
1066,B.Hundley,00-0031589,2017,GB,4
1067,B.Ijalana,00-0027987,2016,NYJ,5
1068,B.Ijalana,00-0027987,2017,NYJ,1
1069,B.Irvin,00-0029193,2016,LV,5
1070,B.Irvin,00-0029193,2017,LV,6
1071,B.Irvin,00-0029193,2018,LV,3
1072,B.Irvin,00-0029193,2019,CAR,1
1073,B.Irvin,00-0029193,2021,CHI,1
1074,B.Irvin,00-0029193,2022,SEA,3
1075,B.Irvin,00-0029193,2023,DET,1
1076,B.Irving,00-0039361,2024,TB,1
1077,B.Jackson,00-0031188,2019,NYJ,1
1078,B.Jackson,00-0033024,2019,SEA,3
1079,B.Jacobs,00-0028698,2017,CAR,1
1080,B.Jacobs,00-0028698,2018,CAR,2
1081,B.Jaimes,00-0036636,2022,LAC,1
1082,B.Jaimes,00-0036636,2023,LAC,1
1083,B.Jarwin,00-0033658,2018,DAL,3
1084,B.Jarwin,00-0033658,2019,DAL,1
1085,B.Jarwin,00-0033658,2021,DAL,1
1086,B.Johnson,00-0037382,2023,DEN,3
1087,B.Jones,00-0029413,2016,TEN,3
1088,B.Jones,00-0029413,2017,TEN,6
1089,B.Jones,00-0029413,2018,TEN,2
1090,B.Jones,00-0029413,2019,TEN,3
1091,B.Jones,00-0029413,2020,TEN,3
1092,B.Jones,00-0029413,2021,TEN,4
1093,B.Jones,00-0029413,2022,TEN,4
1094,B.Jones,00-0031489,2016,NYG,1
1095,B.Jones,00-0031489,2017,NYG,2
1096,B.Jones,00-0032239,2016,DAL,4
1097,B.Jones,00-0032239,2017,DAL,4
1098,B.Jones,00-0032239,2018,DAL,9
1099,B.Jones,00-0032239,2019,DAL,4
1100,B.Jones,00-0035841,2023,DET,1
1101,B.Jones,00-0035841,2024,MIA,1
1102,B.Jones,00-0036221,2023,MIA,2
1103,B.Jones,00-0036221,2024,DEN,3
1104,B.Jones,00-0037081,2022,CHI,8
1105,B.Jones,00-0037081,2023,CHI,8
1106,B.Jones,00-0037081,2024,CHI,5
1107,B.Jones,00-0039109,2023,PIT,3
1108,B.Jones,00-0039109,2024,PIT,8
1109,B.Jordan,00-0036556,2021,HOU,1
1110,B.Jordan,00-0036556,2022,HOU,2
1111,B.Jordan,00-0036556,2023,HOU,2
1112,B.Kaufusi,00-0033117,2019,NYJ,1
1113,B.King,00-0031856,2016,NE,2
1114,B.King,00-0031856,2017,NE,2
1115,B.King,00-0031856,2018,NE,1
1116,B.King,00-0031856,2021,NE,3
1117,B.Koyack,00-0032139,2017,JAX,1
1118,B.LaFell,00-0027681,2016,CIN,2
1119,B.LaFell,00-0027681,2017,CIN,1
1120,B.Langley,00-0033552,2017,DEN,2
1121,B.Limmer,00-0039753,2024,LA,9
1122,B.Linder,00-0031369,2016,JAX,2
1123,B.Linder,00-0031369,2017,JAX,4
1124,B.Linder,00-0031369,2019,JAX,10
1125,B.Linder,00-0031369,2020,JAX,1
1126,B.Linder,00-0031369,2021,JAX,2
1127,B.Logan,00-0030507,2016,PHI,2
1128,B.Logan,00-0030507,2017,KC,3
1129,B.Logan,00-0030507,2018,TEN,1
1130,B.Mafe,00-0038133,2023,SEA,1
1131,B.Mafe,00-0038133,2024,SEA,1
1132,B.Mann,00-0036313,2024,PHI,2
1133,B.Marshall,00-0024334,2016,NYJ,2
1134,B.Marshall,00-0024334,2018,SEA,1
1135,B.Marshall,00-0029620,2016,DEN,1
1136,B.Marshall,00-0029620,2017,DEN,1
1137,B.Martinez,00-0032408,2016,GB,1
1138,B.Martinez,00-0032408,2017,GB,4
1139,B.Martinez,00-0032408,2018,GB,1
1140,B.Martinez,00-0032408,2019,GB,1
1141,B.Martinez,00-0032408,2020,NYG,1
1142,B.Massie,00-0029528,2016,CHI,3
1143,B.Massie,00-0029528,2017,CHI,4
1144,B.Massie,00-0029528,2018,CHI,4
1145,B.Massie,00-0029528,2019,CHI,2
1146,B.Massie,00-0029528,2021,DEN,1
1147,B.Maxwell,00-0028111,2016,MIA,8
1148,B.Maxwell,00-0028111,2017,SEA,2
1149,B.Mayfield,00-0034855,2019,CLE,1
1150,B.Mayfield,00-0034855,2020,CLE,7
1151,B.Mayfield,00-0034855,2021,CLE,1
1152,B.Mayfield,00-0034855,2022,LA,1
1153,B.Mayfield,00-0034855,2023,TB,2
1154,B.Mayfield,00-0034855,2024,TB,1
1155,B.Mayowa,00-0030380,2016,DAL,4
1156,B.Mayowa,00-0030380,2017,DAL,3
1157,B.Mayowa,00-0030380,2018,ARI,2
1158,B.Mayowa,00-0030380,2019,LV,4
1159,B.Mayowa,00-0030380,2020,SEA,2
1160,B.McCain,00-0026935,2016,TEN,7
1161,B.McCain,00-0026935,2017,TEN,3
1162,B.McCain,00-0031587,2016,MIA,6
1163,B.McCain,00-0031587,2017,MIA,2
1164,B.McCain,00-0031587,2018,MIA,2
1165,B.McCain,00-0031587,2019,MIA,1
1166,B.McCain,00-0031587,2021,WAS,1
1167,B.McCain,00-0031587,2022,WAS,1
1168,B.McDougald,00-0030161,2016,TB,2
1169,B.McDougald,00-0030161,2017,SEA,1
1170,B.McDougald,00-0030161,2018,SEA,1
1171,B.McDougald,00-0030161,2019,SEA,3
