,penalty_team,season,penalty_type,penalty
1844,DAL,2022,Illegal Shift,1
1846,DAL,2022,Ineligible Downfield Pass,1
1850,DAL,2022,Offensive Offside,1
1851,DAL,2022,Offensive Pass Interference,1
1852,DAL,2022,Offensive Too Many Men on Field,1
1853,DAL,2022,Offside on Free Kick,1
1855,DAL,2022,Running Into the Kicker,1
1858,DAL,2023,Clipping,1
1864,DAL,2023,Disqualification,1
1866,DAL,2023,Fair Catch Interference,1
1868,DAL,2023,Illegal Block Above the Waist,1
1869,DAL,2023,Illegal Contact,1
1871,DAL,2023,Illegal Motion,1
1872,DAL,2023,Illegal Shift,1
1874,DAL,2023,Ineligible Downfield Pass,1
1879,DAL,2023,Roughing the Kicker,1
1881,DAL,2023,Running Into the Kicker,1
1882,DAL,2023,Tripping,1
1889,DAL,2024,Encroachment,1
1895,DAL,2024,Illegal Forward Pass,1
1896,DAL,2024,Illegal Motion,1
1897,DAL,2024,Illegal Shift,1
1898,DAL,2024,Illegal Use of Hands,1
1900,DAL,2024,Intentional Grounding,1
1902,DAL,2024,Low Block,1
1909,DAL,2024,Running Into the Kicker,1
1910,DAL,2024,Taunting,1
1918,DEN,2016,Horse Collar Tackle,1
1922,DEN,2016,Illegal Motion,1
1923,DEN,2016,Illegal Shift,1
1929,DEN,2016,Offside on Free Kick,1
1930,DEN,2016,Roughing the Kicker,1
1939,DEN,2017,Encroachment,1
1943,DEN,2017,Illegal Contact,1
1945,DEN,2017,Illegal Shift,1
1946,DEN,2017,Illegal Touch Pass,1
1951,DEN,2017,Offside on Free Kick,1
1952,DEN,2017,Player Out of Bounds on Punt,1
1954,DEN,2017,Running Into the Kicker,1
1962,DEN,2018,Disqualification,1
1963,DEN,2018,Encroachment,1
1966,DEN,2018,Horse Collar Tackle,1
1967,DEN,2018,Illegal Blindside Block,1
1969,DEN,2018,Illegal Contact,1
1970,DEN,2018,Illegal Formation,1
1972,DEN,2018,Illegal Touch Pass,1
1974,DEN,2018,Ineligible Downfield Kick,1
1975,DEN,2018,Ineligible Downfield Pass,1
1976,DEN,2018,Intentional Grounding,1
1980,DEN,2018,Offensive Too Many Men on Field,1
1982,DEN,2018,Taunting,1
1989,DEN,2019,Face Mask,1
1991,DEN,2019,Horse Collar Tackle,1
1992,DEN,2019,Illegal Blindside Block,1
1997,DEN,2019,Ineligible Downfield Kick,1
1998,DEN,2019,Ineligible Downfield Pass,1
1999,DEN,2019,Intentional Grounding,1
2000,DEN,2019,Neutral Zone Infraction,1
2002,DEN,2019,Offensive Pass Interference,1
2003,DEN,2019,Player Out of Bounds on Kick,1
2004,DEN,2019,Roughing the Kicker,1
2007,DEN,2019,Unsportsmanlike Conduct,1
2012,DEN,2020,Disqualification,1
2015,DEN,2020,Horse Collar Tackle,1
2016,DEN,2020,Illegal Blindside Block,1
2022,DEN,2020,Ineligible Downfield Kick,1
2024,DEN,2020,Kick Catch Interference,1
2027,DEN,2020,Offensive Too Many Men on Field,1
2028,DEN,2020,Player Out of Bounds on Kick,1
2031,DEN,2020,Unsportsmanlike Conduct,1
2039,DEN,2021,Illegal Blindside Block,1
2043,DEN,2021,Illegal Shift,1
2045,DEN,2021,Ineligible Downfield Pass,1
2046,DEN,2021,Intentional Grounding,1
2047,DEN,2021,Leverage,1
2048,DEN,2021,Neutral Zone Infraction,1
2054,DEN,2021,Unsportsmanlike Conduct,1
2055,DEN,2022,Chop Block,1
2059,DEN,2022,Defensive Too Many Men on Field,1
2061,DEN,2022,Delay of Kickoff,1
2062,DEN,2022,Encroachment,1
2065,DEN,2022,Illegal Blindside Block,1
2068,DEN,2022,Illegal Formation,1
2069,DEN,2022,Illegal Shift,1
2070,DEN,2022,Illegal Use of Hands,1
2071,DEN,2022,Low Block,1
2074,DEN,2022,Offensive Pass Interference,1
2084,DEN,2023,Encroachment,1
2087,DEN,2023,Illegal Block Above the Waist,1
2089,DEN,2023,Illegal Motion,1
2090,DEN,2023,Illegal Shift,1
2092,DEN,2023,Illegal Touch Pass,1
2093,DEN,2023,Ineligible Downfield Pass,1
2094,DEN,2023,Intentional Grounding,1
2097,DEN,2023,Offensive Offside,1
2099,DEN,2023,Player Out of Bounds on Kick,1
2107,DEN,2024,Fair Catch Interference,1
2109,DEN,2024,Horse Collar Tackle,1
2110,DEN,2024,Illegal Block Above the Waist,1
2113,DEN,2024,Illegal Forward Pass,1
2114,DEN,2024,Illegal Shift,1
2119,DEN,2024,Offensive Offside,1
2122,DEN,2024,Tripping,1
2130,DET,2016,Encroachment,1
2133,DET,2016,Illegal Forward Pass,1
2135,DET,2016,Illegal Touch Kick,1
2137,DET,2016,Intentional Grounding,1
2138,DET,2016,Leaping,1
2142,DET,2016,Offside on Free Kick,1
2143,DET,2016,Roughing the Kicker,1
2145,DET,2016,Taunting,1
2147,DET,2016,Unsportsmanlike Conduct,1
2148,DET,2017,Defensive Delay of Game,1
2153,DET,2017,Disqualification,1
2157,DET,2017,Illegal Contact,1
2158,DET,2017,Illegal Formation,1
2159,DET,2017,Illegal Shift,1
2160,DET,2017,Illegal Use of Hands,1
2161,DET,2017,Ineligible Downfield Kick,1
2162,DET,2017,Intentional Grounding,1
2163,DET,2017,Leverage,1
2164,DET,2017,Low Block,1
2168,DET,2017,Player Out of Bounds on Kick,1
2170,DET,2017,Taunting,1
2172,DET,2017,Unsportsmanlike Conduct,1
2173,DET,2018,Chop Block,1
2178,DET,2018,Disqualification,1
2181,DET,2018,Illegal Blindside Block,1
2183,DET,2018,Illegal Contact,1
2184,DET,2018,Illegal Formation,1
2185,DET,2018,Illegal Touch Kick,1
2187,DET,2018,Kick Catch Interference,1
2188,DET,2018,Neutral Zone Infraction,1
2193,DET,2018,Unsportsmanlike Conduct,1
2194,DET,2019,Chop Block,1
2199,DET,2019,Encroachment,1
2202,DET,2019,Illegal Blindside Block,1
2206,DET,2019,Illegal Shift,1
2208,DET,2019,Ineligible Downfield Pass,1
2213,DET,2019,Roughing the Kicker,1
2221,DET,2020,Disqualification,1
2224,DET,2020,Fair Catch Interference,1
2227,DET,2020,Illegal Blindside Block,1
2228,DET,2020,Illegal Block Above the Waist,1
2230,DET,2020,Illegal Forward Pass,1
2231,DET,2020,Illegal Use of Hands,1
2232,DET,2020,Ineligible Downfield Pass,1
2233,DET,2020,Intentional Grounding,1
2236,DET,2020,Offensive Pass Interference,1
2239,DET,2020,Taunting,1
2242,DET,2021,Defensive Delay of Game,1
2248,DET,2021,Face Mask,1
2251,DET,2021,Illegal Contact,1
2255,DET,2021,Intentional Grounding,1
2256,DET,2021,Leverage,1
2260,DET,2021,Offensive Too Many Men on Field,1
2261,DET,2021,Player Out of Bounds on Kick,1
2263,DET,2021,Taunting,1
2269,DET,2022,Defensive Too Many Men on Field,1
2271,DET,2022,Disqualification,1
2273,DET,2022,Illegal Block Above the Waist,1
2277,DET,2022,Neutral Zone Infraction,1
2281,DET,2022,Taunting,1
2283,DET,2022,Unsportsmanlike Conduct,1
2288,DET,2023,Defensive Too Many Men on Field,1
2290,DET,2023,Encroachment,1
2291,DET,2023,Face Mask,1
2292,DET,2023,Fair Catch Interference,1
2294,DET,2023,Horse Collar Tackle,1
2295,DET,2023,Illegal Blindside Block,1
2298,DET,2023,Illegal Shift,1
2299,DET,2023,Illegal Touch Kick,1
2300,DET,2023,Illegal Touch Pass,1
2304,DET,2023,Neutral Zone Infraction,1
2307,DET,2023,Offensive Pass Interference,1
2316,DET,2024,Disqualification,1
2320,DET,2024,Illegal Block Above the Waist,1
2322,DET,2024,Illegal Crackback,1
2324,DET,2024,Illegal Shift,1
2327,DET,2024,Low Block,1
2328,DET,2024,Lowering the Head to Make Forcible Contact,1
2331,DET,2024,Offensive Too Many Men on Field,1
2336,GB,2016,Defensive 12 On-field,1
2337,GB,2016,Defensive Delay of Game,1
2342,GB,2016,Delay of Kickoff,1
2347,GB,2016,Illegal Formation,1
2349,GB,2016,Ineligible Downfield Pass,1
2350,GB,2016,Intentional Grounding,1
2356,GB,2016,Taunting,1
2366,GB,2017,Fair Catch Interference,1
2370,GB,2017,Illegal Contact,1
2374,GB,2017,Leverage,1
2378,GB,2017,Offside on Free Kick,1
2379,GB,2017,Roughing the Passer,1
2380,GB,2017,Taunting,1
2388,GB,2018,Disqualification,1
2392,GB,2018,Illegal Contact,1
2393,GB,2018,Illegal Crackback,1
2395,GB,2018,Illegal Shift,1
2396,GB,2018,Illegal Touch Kick,1
2404,GB,2018,Taunting,1
2406,GB,2018,Unsportsmanlike Conduct,1
2412,GB,2019,Encroachment,1
2413,GB,2019,Face Mask,1
2414,GB,2019,Fair Catch Interference,1
2416,GB,2019,Illegal Blindside Block,1
2418,GB,2019,Illegal Double-Team Block,1
2419,GB,2019,Illegal Formation,1
2422,GB,2019,Intentional Grounding,1
2426,GB,2019,Offensive Too Many Men on Field,1
2427,GB,2019,Offside on Free Kick,1
2428,GB,2019,Player Out of Bounds on Kick,1
2431,GB,2019,Unsportsmanlike Conduct,1
2432,GB,2020,Chop Block,1
2442,GB,2020,Illegal Contact,1
2443,GB,2020,Illegal Formation,1
2444,GB,2020,Illegal Shift,1
2446,GB,2020,Intentional Grounding,1
2450,GB,2020,Offside on Free Kick,1
2451,GB,2020,Roughing the Passer,1
2456,GB,2021,Defensive Too Many Men on Field,1
2460,GB,2021,Illegal Blindside Block,1
2462,GB,2021,Illegal Crackback,1
2463,GB,2021,Illegal Double-Team Block,1
2466,GB,2021,Ineligible Downfield Pass,1
2467,GB,2021,Kick Catch Interference,1
2471,GB,2021,Offensive Pass Interference,1
2473,GB,2021,Tripping,1
2474,GB,2021,Unnecessary Roughness,1
2478,GB,2022,Defensive Too Many Men on Field,1
2481,GB,2022,Fair Catch Interference,1
2484,GB,2022,Illegal Contact,1
2487,GB,2022,Intentional Grounding,1
2489,GB,2022,Neutral Zone Infraction,1
2492,GB,2022,Player Out of Bounds on Kick,1
2493,GB,2022,Roughing the Passer,1
2496,GB,2022,Unsportsmanlike Conduct,1
2504,GB,2023,Horse Collar Tackle,1
2505,GB,2023,Illegal Blindside Block,1
2510,GB,2023,Intentional Grounding,1
2511,GB,2023,Kick Catch Interference,1
2512,GB,2023,Leaping,1
2517,GB,2023,Offside on Free Kick,1
2518,GB,2023,Roughing the Kicker,1
2527,GB,2024,Face Mask,1
2529,GB,2024,Horse Collar Tackle,1
2530,GB,2024,Illegal Block Above the Waist,1
2531,GB,2024,Illegal Contact,1
2533,GB,2024,Illegal Forward Pass,1
2540,GB,2024,Offensive Too Many Men on Field,1
2552,HOU,2016,Illegal Block Above the Waist,1
2553,HOU,2016,Illegal Contact,1
2555,HOU,2016,Illegal Forward Pass,1
2557,HOU,2016,Ineligible Downfield Kick,1
2558,HOU,2016,Intentional Grounding,1
2559,HOU,2016,Interference with Opportunity to Catch,1
2563,HOU,2016,Offside on Free Kick,1
2564,HOU,2016,Roughing the Passer,1
2565,HOU,2016,Running Into the Kicker,1
2566,HOU,2016,Taunting,1
2576,HOU,2017,Horse Collar Tackle,1
2577,HOU,2017,Illegal Blindside Block,1
2579,HOU,2017,Illegal Contact,1
2580,HOU,2017,Illegal Formation,1
2582,HOU,2017,Illegal Use of Hands,1
2583,HOU,2017,Intentional Grounding,1
2584,HOU,2017,Leverage,1
2588,HOU,2017,Offside on Free Kick,1
2589,HOU,2017,Player Out of Bounds on Punt,1
2593,HOU,2018,Clipping,1
2597,HOU,2018,Defensive Too Many Men on Field,1
2599,HOU,2018,Encroachment,1
2600,HOU,2018,Face Mask,1
2603,HOU,2018,Illegal Contact,1
2606,HOU,2018,Ineligible Downfield Kick,1
2607,HOU,2018,Ineligible Downfield Pass,1
2610,HOU,2018,Offensive Pass Interference,1
2612,HOU,2018,Taunting,1
2615,HOU,2019,Chop Block,1
2623,HOU,2019,Horse Collar Tackle,1
2629,HOU,2019,Illegal Substitution,1
2630,HOU,2019,Illegal Use of Hands,1
2634,HOU,2019,Offensive Too Many Men on Field,1
2636,HOU,2019,Tripping,1
2639,HOU,2020,Chop Block,1
2643,HOU,2020,Disqualification,1
2644,HOU,2020,Encroachment,1
2645,HOU,2020,Face Mask,1
2647,HOU,2020,Horse Collar Tackle,1
2652,HOU,2020,Lowering the Head to Initiate Contact,1
2655,HOU,2020,Offensive Pass Interference,1
2656,HOU,2020,Roughing the Passer,1
2658,HOU,2021,Chop Block,1
2659,HOU,2021,Defensive Delay of Game,1
2664,HOU,2021,Encroachment,1
2667,HOU,2021,Horse Collar Tackle,1
2669,HOU,2021,Illegal Contact,1
2671,HOU,2021,Illegal Motion,1
2672,HOU,2021,Illegal Shift,1
2675,HOU,2021,Intentional Grounding,1
2676,HOU,2021,Leverage,1
2677,HOU,2021,Low Block,1
2681,HOU,2021,Offside on Free Kick,1
2683,HOU,2021,Taunting,1
2690,HOU,2022,Encroachment,1
2694,HOU,2022,Illegal Contact,1
2695,HOU,2022,Illegal Shift,1
2696,HOU,2022,Illegal Substitution,1
2697,HOU,2022,Illegal Use of Hands,1
2698,HOU,2022,Low Block,1
2701,HOU,2022,Offside on Free Kick,1
2710,HOU,2023,Fair Catch Interference,1
2712,HOU,2023,Illegal Bat,1
2717,HOU,2023,Illegal Touch Pass,1
2721,HOU,2023,Low Block,1
2722,HOU,2023,Lowering the Head to Make Forcible Contact,1
2726,HOU,2023,Offensive Pass Interference,1
2728,HOU,2023,Tripping,1
2737,HOU,2024,Fair Catch Interference,1
2739,HOU,2024,Illegal Blindside Block,1
2742,HOU,2024,Illegal Motion,1
2744,HOU,2024,Illegal Touch Kick,1
2747,HOU,2024,Intentional Grounding,1
2748,HOU,2024,Kick Catch Interference,1
2749,HOU,2024,Low Block,1
2751,HOU,2024,Offensive Offside,1
2753,HOU,2024,Player Out of Bounds on Kick,1
2756,HOU,2024,Tripping,1
2766,IND,2016,Illegal Contact,1
2768,IND,2016,Illegal Forward Pass,1
2769,IND,2016,Illegal Shift,1
2771,IND,2016,Ineligible Downfield Pass,1
2772,IND,2016,Intentional Grounding,1
2773,IND,2016,Interference with Opportunity to Catch,1
2774,IND,2016,Neutral Zone Infraction,1
2776,IND,2016,Offensive Pass Interference,1
2777,IND,2016,Player Out of Bounds on Punt,1
2785,IND,2017,Encroachment,1
2787,IND,2017,Fair Catch Interference,1
2791,IND,2017,Illegal Contact,1
2794,IND,2017,Ineligible Downfield Pass,1
2796,IND,2017,Low Block,1
2797,IND,2017,Neutral Zone Infraction,1
2802,IND,2017,Unsportsmanlike Conduct,1
2806,IND,2018,Defensive Too Many Men on Field,1
2807,IND,2018,Delay of Game,1
2809,IND,2018,Face Mask,1
2814,IND,2018,Illegal Motion,1
2816,IND,2018,Illegal Substitution,1
2818,IND,2018,Illegal Wedge,1
2819,IND,2018,Ineligible Downfield Pass,1
2821,IND,2018,Low Block,1
2822,IND,2018,Lowering the Head to Initiate Contact,1
2826,IND,2018,Offensive Too Many Men on Field,1
2827,IND,2018,Roughing the Kicker,1
2830,IND,2018,Taunting,1
2831,IND,2018,Tripping,1
2833,IND,2018,Unsportsmanlike Conduct,1
2839,IND,2019,Illegal Blindside Block,1
2841,IND,2019,Illegal Contact,1
2842,IND,2019,Illegal Double-Team Block,1
2843,IND,2019,Illegal Shift,1
2846,IND,2019,Neutral Zone Infraction,1
2849,IND,2019,Offensive Too Many Men on Field,1
2850,IND,2019,Player Out of Bounds on Kick,1
2858,IND,2020,Encroachment,1
2859,IND,2020,Face Mask,1
2864,IND,2020,Illegal Crackback,1
2865,IND,2020,Illegal Formation,1
2867,IND,2020,Ineligible Downfield Pass,1
2874,IND,2020,Taunting,1
2879,IND,2021,Defensive Too Many Men on Field,1
2884,IND,2021,Illegal Forward Pass,1
2885,IND,2021,Illegal Use of Hands,1
2886,IND,2021,Ineligible Downfield Pass,1
2887,IND,2021,Intentional Grounding,1
2891,IND,2021,Offensive Too Many Men on Field,1
2892,IND,2021,Roughing the Kicker,1
2895,IND,2022,Defensive Delay of Game,1
2900,IND,2022,Face Mask,1
2902,IND,2022,Illegal Blindside Block,1
2905,IND,2022,Intentional Grounding,1
2906,IND,2022,Neutral Zone Infraction,1
2908,IND,2022,Offensive Pass Interference,1
2909,IND,2022,Offside on Free Kick,1
2911,IND,2022,Running Into the Kicker,1
2912,IND,2022,Taunting,1
2913,IND,2022,Tripping,1
2915,IND,2023,Defensive Delay of Game,1
2919,IND,2023,Defensive Too Many Men on Field,1
2921,IND,2023,Encroachment,1
2923,IND,2023,Horse Collar Tackle,1
2924,IND,2023,Illegal Blindside Block,1
2925,IND,2023,Illegal Block Above the Waist,1
2927,IND,2023,Illegal Formation,1
2928,IND,2023,Illegal Use of Hands,1
2930,IND,2023,Leverage,1
2934,IND,2023,Roughing the Kicker,1
2936,IND,2023,Taunting,1
2937,IND,2023,Tripping,1
2939,IND,2024,Chop Block,1
2940,IND,2024,Defensive Delay of Game,1
2944,IND,2024,Defensive Too Many Men on Field,1
2948,IND,2024,Fair Catch Interference,1
2950,IND,2024,Illegal Block Above the Waist,1
2951,IND,2024,Illegal Contact,1
2954,IND,2024,Illegal Use of Hands,1
2955,IND,2024,Ineligible Downfield Kick,1
2957,IND,2024,Intentional Grounding,1
2958,IND,2024,Neutral Zone Infraction,1
2961,IND,2024,Player Out of Bounds on Kick,1
2962,IND,2024,Roughing the Kicker,1
2971,JAX,2016,Disqualification,1
2972,JAX,2016,Encroachment,1
2976,JAX,2016,Illegal Contact,1
2978,JAX,2016,Illegal Touch Kick,1
2981,JAX,2016,Low Block,1
2984,JAX,2016,Offside on Free Kick,1
2985,JAX,2016,Roughing the Kicker,1
2987,JAX,2016,Running Into the Kicker,1
2997,JAX,2017,Horse Collar Tackle,1
2998,JAX,2017,Illegal Blindside Block,1
3000,JAX,2017,Illegal Contact,1
3001,JAX,2017,Illegal Crackback,1
3002,JAX,2017,Illegal Formation,1
3003,JAX,2017,Illegal Motion,1
3007,JAX,2017,Offensive 12 On-field,1
3011,JAX,2017,Player Out of Bounds on Punt,1
3021,JAX,2018,Encroachment,1
3023,JAX,2018,Fair Catch Interference,1
3026,JAX,2018,Illegal Contact,1
3031,JAX,2018,Kick Catch Interference,1
3032,JAX,2018,Leverage,1
3037,JAX,2018,Offensive Too Many Men on Field,1
3038,JAX,2018,Offside on Free Kick,1
3040,JAX,2018,Running Into the Kicker,1
3043,JAX,2018,Unsportsmanlike Conduct,1
3047,JAX,2019,Delay of Game,1
3051,JAX,2019,Horse Collar Tackle,1
3052,JAX,2019,Illegal Blindside Block,1
3054,JAX,2019,Illegal Contact,1
3055,JAX,2019,Illegal Double-Team Block,1
3058,JAX,2019,Illegal Touch Kick,1
3061,JAX,2019,Intentional Grounding,1
3067,JAX,2019,Running Into the Kicker,1
3068,JAX,2019,Taunting,1
3070,JAX,2020,Chop Block,1
3079,JAX,2020,Horse Collar Tackle,1
3080,JAX,2020,Illegal Blindside Block,1
3082,JAX,2020,Illegal Contact,1
3084,JAX,2020,Illegal Shift,1
3085,JAX,2020,Ineligible Downfield Kick,1
3091,JAX,2020,Offensive Too Many Men on Field,1
3092,JAX,2020,Player Out of Bounds on Kick,1
3095,JAX,2021,Clipping,1
3099,JAX,2021,Defensive Too Many Men on Field,1
3101,JAX,2021,Disqualification,1
3102,JAX,2021,Encroachment,1
3105,JAX,2021,Illegal Blindside Block,1
3108,JAX,2021,Illegal Motion,1
3109,JAX,2021,Illegal Use of Hands,1
3110,JAX,2021,Leverage,1
3111,JAX,2021,Low Block,1
3112,JAX,2021,Neutral Zone Infraction,1
3117,JAX,2021,Running Into the Kicker,1
3120,JAX,2021,Unsportsmanlike Conduct,1
3130,JAX,2022,Illegal Contact,1
3131,JAX,2022,Illegal Formation,1
3132,JAX,2022,Illegal Shift,1
3137,JAX,2022,Offensive Pass Interference,1
3139,JAX,2022,Offside on Free Kick,1
3140,JAX,2022,Roughing the Kicker,1
3142,JAX,2022,Tripping,1
3146,JAX,2023,Defensive Pass Interference,1
3147,JAX,2023,Defensive Too Many Men on Field,1
3151,JAX,2023,Fair Catch Interference,1
3153,JAX,2023,Horse Collar Tackle,1
3154,JAX,2023,Illegal Block Above the Waist,1
3155,JAX,2023,Illegal Contact,1
3157,JAX,2023,Illegal Use of Hands,1
3158,JAX,2023,Ineligible Downfield Pass,1
3162,JAX,2023,Player Out of Bounds on Kick,1
3165,JAX,2024,Defensive Delay of Game,1
3176,JAX,2024,Illegal Motion,1
3179,JAX,2024,Intentional Grounding,1
3180,JAX,2024,Neutral Zone Infraction,1
3185,JAX,2024,Unsportsmanlike Conduct,1
3197,KC,2016,Illegal Forward Pass,1
3198,KC,2016,Illegal Shift,1
3200,KC,2016,Ineligible Downfield Pass,1
3204,KC,2016,Roughing the Passer,1
3205,KC,2016,Taunting,1
3208,KC,2017,Chop Block,1
3218,KC,2017,Illegal Contact,1
3219,KC,2017,Illegal Formation,1
3220,KC,2017,Illegal Shift,1
3222,KC,2017,Ineligible Downfield Kick,1
3224,KC,2017,Interference with Opportunity to Catch,1
3225,KC,2017,Leverage,1
3226,KC,2017,Neutral Zone Infraction,1
3228,KC,2017,Offensive Pass Interference,1
3231,KC,2017,Taunting,1
3238,KC,2018,Delay of Game,1
3239,KC,2018,Disqualification,1
3241,KC,2018,Face Mask,1
3244,KC,2018,Illegal Crackback,1
3246,KC,2018,Illegal Forward Pass,1
3250,KC,2018,Lowering the Head to Initiate Contact,1
3254,KC,2018,Roughing the Kicker,1
3263,KC,2019,Delay of Game,1
3269,KC,2019,Illegal Contact,1
3270,KC,2019,Illegal Crackback,1
3280,KC,2019,Roughing the Passer,1
3281,KC,2019,Taunting,1
3286,KC,2020,Delay of Game,1
3290,KC,2020,Illegal Contact,1
3291,KC,2020,Illegal Crackback,1
3292,KC,2020,Illegal Double-Team Block,1
3293,KC,2020,Illegal Motion,1
3294,KC,2020,Illegal Shift,1
3295,KC,2020,Illegal Touch Pass,1
3297,KC,2020,Ineligible Downfield Pass,1
3298,KC,2020,Lowering the Head to Initiate Contact,1
3309,KC,2021,Delay of Game,1
3313,KC,2021,Horse Collar Tackle,1
3314,KC,2021,Illegal Blindside Block,1
3316,KC,2021,Illegal Double-Team Block,1
3318,KC,2021,Illegal Forward Pass,1
3322,KC,2021,Low Block,1
3323,KC,2021,Lowering the Head to Initiate Contact,1
3327,KC,2021,Roughing the Kicker,1
3334,KC,2022,Defensive Too Many Men on Field,1
3336,KC,2022,Delay of Kickoff,1
3339,KC,2022,Illegal Blindside Block,1
3340,KC,2022,Illegal Block Above the Waist,1
3341,KC,2022,Illegal Contact,1
3342,KC,2022,Illegal Crackback,1
3344,KC,2022,Illegal Motion,1
3347,KC,2022,Low Block,1
3351,KC,2022,Player Out of Bounds on Kick,1
3355,KC,2022,Unsportsmanlike Conduct,1
3361,KC,2023,Disqualification,1
3362,KC,2023,Face Mask,1
3363,KC,2023,Fair Catch Interference,1
3366,KC,2023,Illegal Blindside Block,1
3369,KC,2023,Illegal Crackback,1
3371,KC,2023,Illegal Shift,1
3376,KC,2023,Offensive Offside,1
3378,KC,2023,Offensive Too Many Men on Field,1
3379,KC,2023,Roughing the Passer,1
3380,KC,2023,Taunting,1
3382,KC,2023,Unsportsmanlike Conduct,1
3387,KC,2024,Delay of Game,1
3392,KC,2024,Illegal Contact,1
3395,KC,2024,Kickoff Short of Landing Zone,1
3398,KC,2024,Offensive Offside,1
3399,KC,2024,Offensive Pass Interference,1
3401,KC,2024,Roughing the Passer,1
3402,KC,2024,Taunting,1
3409,LA,2016,Disqualification,1
3417,LA,2016,Illegal Motion,1
3420,LA,2016,Leaping,1
3422,LA,2016,Offensive 12 On-field,1
3425,LA,2016,Offside on Free Kick,1
3426,LA,2016,Roughing the Kicker,1
3428,LA,2016,Taunting,1
3430,LA,2016,Unsportsmanlike Conduct,1
3431,LA,2017,Chop Block,1
3432,LA,2017,Defensive 12 On-field,1
3441,LA,2017,Illegal Shift,1
3443,LA,2017,Leverage,1
3444,LA,2017,Offensive 12 On-field,1
3447,LA,2017,Offside on Free Kick,1
3449,LA,2017,Running Into the Kicker,1
3452,LA,2018,Chop Block,1
3456,LA,2018,Defensive Too Many Men on Field,1
3461,LA,2018,Horse Collar Tackle,1
3463,LA,2018,Illegal Contact,1
3467,LA,2018,Ineligible Downfield Kick,1
3468,LA,2018,Intentional Grounding,1
3475,LA,2018,Unsportsmanlike Conduct,1
3481,LA,2019,Encroachment,1
3482,LA,2019,Face Mask,1
3486,LA,2019,Illegal Formation,1
3487,LA,2019,Illegal Motion,1
3489,LA,2019,Illegal Touch Kick,1
3491,LA,2019,Ineligible Downfield Pass,1
3493,LA,2019,Lowering the Head to Initiate Contact,1
3496,LA,2019,Offensive Pass Interference,1
3497,LA,2019,Offside on Free Kick,1
3499,LA,2019,Taunting,1
3501,LA,2019,Unsportsmanlike Conduct,1
3508,LA,2020,Illegal Contact,1
3509,LA,2020,Illegal Double-Team Block,1
3510,LA,2020,Illegal Formation,1
3511,LA,2020,Ineligible Downfield Pass,1
3513,LA,2020,Lowering the Head to Initiate Contact,1
3518,LA,2020,Roughing the Passer,1
3526,LA,2021,Fair Catch Interference,1
3529,LA,2021,Illegal Contact,1
